Санкт-Петербург, 5-я Советская улица, 38;59.933244,30.374232
Санкт-Петербург, 5-я Советская улица, 38;59.933244,30.374232
Санкт-Петербург, 5-я Советская улица, 8;59.935597,30.367638
Санкт-Петербург, 5-я Советская улица, 40;59.933099,30.374636
Санкт-Петербург, 5-я Советская улица, 41;59.932852,30.374295
Санкт-Петербург, 5-я Советская улица, 43;59.932716,30.374456
Санкт-Петербург, 5-я Советская улица, 47;59.932522,30.375238
Санкт-Петербург, 5-я Советская улица, 49;59.932437,30.375543
Санкт-Петербург, 5-я Советская улица, 5;59.935101,30.367701
Санкт-Петербург, 5-я Советская улица, 8;59.935597,30.367638
Санкт-Петербург, 6-я Советская улица, 10;59.935863,30.370396
Санкт-Петербург, 6-я Советская улица, 11А;59.935268,30.36992
Санкт-Петербург, 6-я Советская улица, 18;59.935232,30.373163
Санкт-Петербург, 6-я Советская улица, 20;59.934993,30.373962
Санкт-Петербург, 6-я Советская улица, 21;59.934303,30.372139
Санкт-Петербург, 6-я Советская улица, 22;59.934538,30.373944
Санкт-Петербург, 6-я Советская улица, 28;59.934123,30.375247
Санкт-Петербург, 6-я Советская улица, 29;59.933875,30.374708
Санкт-Петербург, 6-я Советская улица, 30А;59.934227,30.376037
Санкт-Петербург, 6-я Советская улица, 31;59.933812,30.375049
Санкт-Петербург, 6-я Советская улица, 32;59.933893,30.375903
Санкт-Петербург, 6-я Советская улица, 33;59.933672,30.375435
Санкт-Петербург, 6-я Советская улица, 34;59.933686,30.376558
Санкт-Петербург, 6-я Советская улица, 34;59.933686,30.376558
Санкт-Петербург, 6-я Советская улица, 35;59.933595,30.375651
Санкт-Петербург, 6-я Советская улица, 37;59.933456,30.376046
Санкт-Петербург, 6-я Советская улица, 39;59.933365,30.37628
Санкт-Петербург, 6-я Советская улица, 39;59.933365,30.37628
Санкт-Петербург, 6-я Советская улица, 4;59.936269,30.369165
Санкт-Петербург, 6-я Советская улица, 5;59.935791,30.369273
Санкт-Петербург, 6-я Советская улица, 6;59.936156,30.369857
Санкт-Петербург, 6-я Советская улица, 7;59.935683,30.36965
Санкт-Петербург, 6-я Советская улица, 8;59.935953,30.370045
Санкт-Петербург, 6-я Советская улица, 9;59.93552,30.370028
Санкт-Петербург, 7-я Советская улица, 10-12;59.936634,30.371276
Санкт-Петербург, 7-я Советская улица, 15;59.93584,30.372462
Санкт-Петербург, 7-я Советская улица, 16;59.936287,30.372157
Санкт-Петербург, 7-я Советская улица, 17;59.935556,30.372498
Санкт-Петербург, 7-я Советская улица, 18;59.936102,30.372821
Санкт-Петербург, 7-я Советская улица, 19;59.935561,30.373208
Санкт-Петербург, 7-я Советская улица, 21;59.935065,30.374771
Санкт-Петербург, 7-я Советская улица, 22;59.935931,30.373288
Санкт-Петербург, 7-я Советская улица, 21;59.935065,30.374771
Санкт-Петербург, 7-я Советская улица, 24;59.935795,30.373756
Санкт-Петербург, 7-я Советская улица, 26;59.935669,30.374052
Санкт-Петербург, 7-я Советская улица, 27;59.934736,30.375606
Санкт-Петербург, 7-я Советская улица, 28;59.935579,30.374312
Санкт-Петербург, 7-я Советская улица, 28;59.935579,30.374312
Санкт-Петербург, 7-я Советская улица, 29;59.934637,30.375831
Санкт-Петербург, 7-я Советская улица, 3;59.936571,30.369578
Санкт-Петербург, 7-я Советская улица, 30;59.935471,30.374618
Санкт-Петербург, 7-я Советская улица, 30;59.935471,30.374618
Санкт-Петербург, 7-я Советская улица, 31;59.934515,30.376136
Санкт-Петербург, 7-я Советская улица, 31;59.934515,30.376136
Санкт-Петербург, 7-я Советская улица, 32;59.93516,30.375561
Санкт-Петербург, 7-я Советская улица, 33;59.93442,30.376477
Санкт-Петербург, 7-я Советская улица, 34;59.935079,30.375768
Санкт-Петербург, 7-я Советская улица, 35-37;59.934294,30.376828
Санкт-Петербург, 7-я Советская улица, 36;59.935092,30.376495
Санкт-Петербург, 7-я Советская улица, 38;59.934849,30.376486
Санкт-Петербург, 7-я Советская улица, 4;59.93713,30.369974
Санкт-Петербург, 7-я Советская улица, 40;59.934772,30.376765
Санкт-Петербург, 7-я Советская улица, 42;59.934655,30.377016
Санкт-Петербург, 7-я Советская улица, 6;59.936873,30.37062
Санкт-Петербург, 7-я Советская улица, 7;59.936431,30.370692
Санкт-Петербург, 7-я Советская улица, 8;59.936792,30.370818
Санкт-Петербург, 7-я Советская улица, 9;59.936075,30.370881
Санкт-Петербург, 8-я Советская улица, 10;59.937423,30.372219
Санкт-Петербург, 8-я Советская улица, 10Б;59.937621,30.372453
Санкт-Петербург, 8-я Советская улица, 12;59.937346,30.372444
Санкт-Петербург, 8-я Советская улица, 12Б;59.937531,30.372705
Санкт-Петербург, 8-я Советская улица, 14;59.937188,30.372875
Санкт-Петербург, 8-я Советская улица, 15;59.936945,30.372642
Санкт-Петербург, 8-я Советская улица, 16;59.936945,30.373765
Санкт-Петербург, 8-я Советская улица, 17-19;59.936593,30.373594
Санкт-Петербург, 8-я Советская улица, 18;59.937062,30.374214
Санкт-Петербург, 8-я Советская улица, 21;59.936309,30.374339
Санкт-Петербург, 8-я Советская улица, 23;59.936219,30.3746
Санкт-Петербург, 8-я Советская улица, 24А;59.93658,30.374618
Санкт-Петербург, 8-я Советская улица, 25;59.936102,30.374959
Санкт-Петербург, 8-я Советская улица, 27-29;59.93598,30.375328
Санкт-Петербург, 8-я Советская улица, 3;59.937648,30.370549
Санкт-Петербург, 8-я Советская улица, 3Б;59.93735,30.370737
Санкт-Петербург, 8-я Советская улица, 32;59.935876,30.376702
Санкт-Петербург, 8-я Советская улица, 33;59.93561,30.376468
Санкт-Петербург, 8-я Советская улица, 34;59.935836,30.376864
Санкт-Петербург, 8-я Советская улица, 35;59.935466,30.376873
Санкт-Петербург, 8-я Советская улица, 35Б;59.935272,30.376504
Санкт-Петербург, 8-я Советская улица, 36;59.935931,30.377573
Санкт-Петербург, 8-я Советская улица, 37-39;59.935363,30.377232
Санкт-Петербург, 8-я Советская улица, 38;59.935638,30.37734
Санкт-Петербург, 8-я Советская улица, 4;59.938009,30.370477
Санкт-Петербург, 8-я Советская улица, 40;59.935426,30.377978
Санкт-Петербург, 8-я Советская улица, 41;59.935011,30.378032
